size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
5,3,0.1,DARP-HILP,9,8.9323125,0.08976562500000002,0.06446626799879596,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,9,9.749686328125,0.08926781233710164,0.07468824501847848,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,10,8.9323125,0.08976562500000002,0.06558551895432174,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,10,9.749686328125,0.08926781233710164,0.07681440899614245,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,11,8.9323125,0.08976562500000002,0.06558263901388273,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,11,9.749686328125,0.08926781233710164,0.07460944796912372,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,12,8.9323125,0.08976562500000002,0.08729464298812672,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,12,9.749686328125,0.08926781233710164,0.07439191703451797,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,13,8.9323125,0.08976562500000002,0.06548075302271172,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,13,9.749686328125,0.08926781233710164,0.07413566001923755,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,14,8.9323125,0.08976562500000002,0.06702012801542878,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,14,9.749686328125,0.08926781233710164,0.09478884900454432,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,15,8.9323125,0.08976562500000002,0.06645173602737486,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,15,9.749686328125,0.08926781233710164,0.07555077102733776,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,16,8.9323125,0.08976562500000002,0.06675179104786366,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,16,9.749686328125,0.08926781233710164,0.07445344398729503,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,17,8.9323125,0.08976562500000002,0.07179169700248167,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,17,9.749686328125,0.08926781233710164,0.07775899796979502,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,18,8.9323125,0.08976562500000002,0.07029668602626771,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,18,9.749686328125,0.08926781233710164,0.07810712198261172,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,19,8.9323125,0.08976562500000002,0.06836048304103315,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,19,9.749686328125,0.08926781233710164,0.07612227398203686,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,20,8.9323125,0.08976562500000002,0.08742656494723633,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,20,9.749686328125,0.08926781233710164,0.0774781159707345,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,21,8.9323125,0.08976562500000002,0.06870197801617905,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,21,9.749686328125,0.08926781233710164,0.07782952900743112,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,22,8.9323125,0.08976562500000002,0.06631922803353518,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,22,9.749686328125,0.08926781233710164,0.07797351200133562,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,23,8.9323125,0.08976562500000002,0.06739770801505074,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,23,9.749686328125,0.08926781233710164,0.07652062602574006,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,24,8.9323125,0.08976562500000002,0.06591069197747856,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,24,9.749686328125,0.08926781233710164,0.07520887796999887,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,25,8.9323125,0.08976562500000002,0.06723893398884684,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,25,9.749686328125,0.08926781233710164,0.07877939997706562,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,1,8.155624999999999,0.144375,0.05792768398532644,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,1,8.241031249999999,0.18432793332202302,0.02743025397649035,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,2,8.155624999999999,0.144375,0.05787076597334817,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,2,8.241031249999999,0.18432793332202302,0.03260140400379896,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,3,8.155624999999999,0.144375,0.06970858003478497,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,3,8.241031249999999,0.18432793332202302,0.031624257971998304,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,4,8.155624999999999,0.144375,0.055692063993774354,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,4,8.241031249999999,0.18432793332202302,0.027137117052916437,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,5,8.155624999999999,0.144375,0.05501169903436676,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,5,8.241031249999999,0.18432793332202302,0.02693062595790252,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,6,8.155624999999999,0.144375,0.06110381195321679,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,6,8.241031249999999,0.18432793332202302,0.029018774977885187,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,7,8.155624999999999,0.144375,0.05632242001593113,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,7,8.241031249999999,0.18432793332202302,0.027296932006720454,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,8,8.155624999999999,0.144375,0.0557027580216527,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,8,8.241031249999999,0.18432793332202302,0.02723539003636688,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,9,8.155624999999999,0.144375,0.05628847295884043,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,9,8.241031249999999,0.18432793332202302,0.027669033035635948,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,10,8.155624999999999,0.144375,0.0559525610296987,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,10,8.241031249999999,0.18432793332202302,0.02792566700372845,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,11,8.155624999999999,0.144375,0.05561444303020835,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,11,8.241031249999999,0.18432793332202302,0.027310139033943415,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,12,8.155624999999999,0.144375,0.056370514968875796,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,12,8.241031249999999,0.18432793332202302,0.029062270012218505,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,13,8.155624999999999,0.144375,0.05660991999320686,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,13,8.241031249999999,0.18432793332202302,0.027507550024893135,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,14,8.155624999999999,0.144375,0.05628218699712306,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,14,8.241031249999999,0.18432793332202302,0.02779676899081096,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,15,8.155624999999999,0.144375,0.05569359101355076,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,15,8.241031249999999,0.18432793332202302,0.02750046900473535,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,16,8.155624999999999,0.144375,0.05538764101220295,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,16,8.241031249999999,0.18432793332202302,0.04596086003584787,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,17,8.155624999999999,0.144375,0.05687179899541661,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,17,8.241031249999999,0.18432793332202302,0.028181205969303846,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,18,8.155624999999999,0.144375,0.058639031019993126,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,18,8.241031249999999,0.18432793332202302,0.027487403945997357,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,19,8.155624999999999,0.144375,0.057637282996438444,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,19,8.241031249999999,0.18432793332202302,0.0272819260135293,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,20,8.155624999999999,0.144375,0.05624735995661467,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,20,8.241031249999999,0.18432793332202302,0.027465694001875818,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,21,8.155624999999999,0.144375,0.056608279002830386,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,21,8.241031249999999,0.18432793332202302,0.027162975980900228,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,22,8.155624999999999,0.144375,0.05886002100305632,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,22,8.241031249999999,0.18432793332202302,0.04058250202797353,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,23,8.155624999999999,0.144375,0.05668061604956165,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,23,8.241031249999999,0.18432793332202302,0.027870174031704664,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,24,8.155624999999999,0.144375,0.05582718999357894,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,24,8.241031249999999,0.18432793332202302,0.02725864399690181,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,DARP-HILP,25,8.155624999999999,0.144375,0.055272035009693354,160,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.2,RAO*,25,8.241031249999999,0.18432793332202302,0.027213314024265856,142,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,1,8.155624999999999,0.144375,0.056520726007875055,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,1,8.241031249999999,0.18432793332202302,0.028375844995025545,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,2,8.155624999999999,0.144375,0.056739051011390984,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,2,8.241031249999999,0.18432793332202302,0.028261222993023694,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,3,8.155624999999999,0.144375,0.08114720502635464,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,3,8.241031249999999,0.18432793332202302,0.02845746901584789,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,4,8.155624999999999,0.144375,0.05676924699218944,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,4,8.241031249999999,0.18432793332202302,0.0287102609872818,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,5,8.155624999999999,0.144375,0.05837060697376728,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,5,8.241031249999999,0.18432793332202302,0.028356689028441906,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,6,8.155624999999999,0.144375,0.055847843002993613,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,6,8.241031249999999,0.18432793332202302,0.028310730995144695,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,7,8.155624999999999,0.144375,0.055974711023736745,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,7,8.241031249999999,0.18432793332202302,0.028138177003711462,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,8,8.155624999999999,0.144375,0.059053873002994806,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,8,8.241031249999999,0.18432793332202302,0.02825695398496464,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,9,8.155624999999999,0.144375,0.056973327009472996,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,9,8.241031249999999,0.18432793332202302,0.02804077899781987,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,10,8.155624999999999,0.144375,0.056900618015788496,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,10,8.241031249999999,0.18432793332202302,0.027871249010786414,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,11,8.155624999999999,0.144375,0.05642444302793592,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,11,8.241031249999999,0.18432793332202302,0.028112428029999137,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,12,8.155624999999999,0.144375,0.05702100298367441,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,12,8.241031249999999,0.18432793332202302,0.02781863504787907,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,13,8.155624999999999,0.144375,0.05861144297523424,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,13,8.241031249999999,0.18432793332202302,0.03062702203169465,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,14,8.155624999999999,0.144375,0.07691976701607928,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,14,8.241031249999999,0.18432793332202302,0.02773274201899767,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,15,8.155624999999999,0.144375,0.05642855097539723,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,15,8.241031249999999,0.18432793332202302,0.027993050985969603,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,16,8.155624999999999,0.144375,0.058201793988700956,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,16,8.241031249999999,0.18432793332202302,0.0286049610003829,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,17,8.155624999999999,0.144375,0.05816566903376952,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,17,8.241031249999999,0.18432793332202302,0.028257049969397485,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,18,8.155624999999999,0.144375,0.05775534303393215,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,18,8.241031249999999,0.18432793332202302,0.02998702204786241,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,19,8.155624999999999,0.144375,0.056880171003285795,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,19,8.241031249999999,0.18432793332202302,0.02858200401533395,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,20,8.155624999999999,0.144375,0.05737269698875025,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,20,8.241031249999999,0.18432793332202302,0.028471507015638053,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,21,8.155624999999999,0.144375,0.056332221953198314,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,21,8.241031249999999,0.18432793332202302,0.028815251018386334,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,22,8.155624999999999,0.144375,0.05701770505402237,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,22,8.241031249999999,0.18432793332202302,0.028833842021413147,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,23,8.155624999999999,0.144375,0.05699431401444599,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,23,8.241031249999999,0.18432793332202302,0.029509665968362242,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,DARP-HILP,24,8.155624999999999,0.144375,0.05808306101243943,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,24,8.241031249999999,0.18432793332202302,0.02874357398832217,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
